Replications,Plot_Size,Spacing_Row,Spacing_Plant,Latitude,Longitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Dose,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Dry_Matter,Branches,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Biomass_Yield,Ash,Yield_per_Plant,N_x_P,Crop_Yield_Min,Crop_Yield_Max,Crop_Opt_Temp_Min,Crop_Opt_Temp_Max,Crop_Opt_Rain_Min,Crop_Opt_Rain_Max,Yield_Lower_Bound,Yield_Upper_Bound,Optimal_pH_Min,Optimal_pH_Max,_replicates,Temp_Range,Temp_CV,Temp_Above_10,Temp_Above_15,Temp_Above_20,Temp_Above_25,Temp_Above_30,Temp_Above_35,Rainfall_log,Rainfall_sqrt,Rainfall_squared,Rainfall_Bin,Rainfall_100_bin,N_log,N_sqrt,N_squared,N_category,P_log,P_squared,P_category,K_log,K_squared,K_category,NPK_sum,NPK_ratio_N,NPK_ratio_P,NPK_ratio_K,N_x_K,P_x_K,N_plus_P,N_plus_K,P_plus_K,Soil_pH_squared,Soil_pH_neutral,Soil_pH_acidic,Soil_pH_alkaline,OC_log,OC_squared,C_N_ratio,N_P_ratio,P_K_ratio,Biomass_log,Biomass_sqrt,Biomass_squared,Humidity_squared,Humidity_log,Height_log,Height_sqrt,Height_squared,SPAD_log,SPAD_squared,SPAD_category,Height_x_LeafArea,Height_x_ShootBiomass,Temperature_Max_7d_MA,Temperature_Min_7d_MA,Average_Temperature_7d_MA,Temp_x_N,Rainfall_x_N,Rainfall_x_P,Rainfall_x_K,OC_x_pH,EC_x_pH,Plant_Height_cm_log,Shoot_Biomass_g_log,Root_Biomass_g_log,Leaf_Area_cm2_log,Fruit_Weight_log,100_Seed_Weight_log,EC_log,EC_squared,EC_category,Rainfall_x_pH,Rainfall_x_OC,N_x_pH,P_x_pH,K_x_pH,Height_x_N,Height_x_Rainfall,Height_x_pH,Tmax_x_N,Tmax_x_Rainfall,Tmin_x_Rainfall,Humidity_x_Rainfall,Humidity_x_N,EC_x_OC,N_x_OC,P_x_OC,K_x_OC,LA_log,LA_squared,ShootBiomass_log,RootBiomass_log,Shoot_Root_Ratio,Root_Shoot_Ratio,Root_pct,N_x_P_x_pH,FruitWeight_log,FruitWeight_sqrt,FruitWeight_squared,SeedWeight_log,SeedWeight_squared,HI_squared,HI_log,Tavg_squared,Tavg_log,NPK_x_pH,N_Rainfall_ratio,Biomass_x_N,Biomass_N_ratio,Biomass_x_pH,SPAD_x_N,LA_x_N,Height_x_P,Height_x_K,Height_x_SPAD
,,,,,,-0.9629985215595569,-0.9629985215595566,,-0.9629985215595568,0.9629985215595571,,,,,,,,,,,,,0.16379416413794265,-0.9534194411350618,0.9378133224936149,,-0.14227419680541054,0.942848281008611,0.9257283899034828,-0.292154408866889,-0.12434093714931921,-0.19261010015384036,-0.4279351133051418,,,,,,,,,,,,,,,,,-0.27117563390894356,-0.1826775969768037,-0.14100819416622837,0.34463414362189804,,,,,,,,,,,,,,0.9629985215595567,0.9629985215595568,0.962998521559557,-0.9629985215595569,-0.9629985215595572,-0.9629985215595571,-0.9629985215595572,,,-0.9629985215595571,-0.9629985215595573,-0.9629985215595569,-0.9629985215595567,-0.9629985215595567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30269705103701233,0.322057719746332,0.38515810990483484,0.9629985215595568,0.9629985215595571,,,,-0.4367225854015001,-0.41880683020297604,-0.45766301321501734,,,-0.6482291108786307,-0.6482291108786307,,,-0.9629985215595569,-0.9629985215595567,-0.962998521559557,,,,-0.12928951975333414,0.9365426056842615,0.9470158776183673,,-0.14922577246215518,,,,-0.9629985215595568,-0.9629985215595568,,,,,,,-0.9629985215595571,-0.962998521559557,-0.9629985215595573,-0.9629985215595569,0.9629985215595568,,,,,0.9470158776183673,0.8713710337760681,-0.12928951975333414,0.9365426056842615,-0.9815265926543059,0.9992628081103461,1.0,,,,,-0.1492257724621551,-0.13153382705910271,,,,,,0.9629985215595571,0.34463414362189815,0.3446341436218979,0.3446341436218977,-0.42793511330514167,0.9257283899034829,,,
,,,,,,0.12314448060404386,0.12314448060404355,,0.12314448060404355,-0.12314448060404358,0.08131317465399346,,-0.5591861102620146,,0.6059767836195634,0.2011024391947428,,,,,,,0.4622787268253778,,,0.7490524128941078,,,0.07145100164150156,,,,,0.6021241507033218,,,,,,,,,,,,,,,,,,,,0.15023052797961678,,0.9962720531656653,-0.479021985677084,-0.47902198567708393,-0.479021985677084,,,,-0.479021985677084,-0.47902198567708393,,,0.28797778468284974,-0.12314448060404368,-0.12314448060404376,0.12314448060404369,0.12314448060404369,0.12314448060404361,0.12314448060404368,,,0.12314448060404362,0.12314448060404364,0.1231444806040437,0.1231444806040437,0.12314448060404365,0.599456873398474,0.6025442814127908,0.6135179562121152,0.586150264699909,0.21323093429529721,0.19301543054220638,0.19801952936054693,,,,0.6364729108210263,0.5666530400553804,-0.26654834327022,-0.6183709119553069,0.6059767836195633,0.20110243919474277,0.6364729108210263,0.6059767836195634,0.20110243919474177,0.0870777963420406,-0.19066795379250687,0.30531940983407424,,-0.5461120904398789,-0.5870350715489717,-0.5910409832331887,-0.03554884095695196,0.2011024391947429,,,,-0.12314448060404341,-0.12314448060404425,0.7211539429440743,0.7344120281007389,0.7780938740488269,,,,0.44337922617509257,,0.1601856776004421,0.1601856776004421,,0.6059767836195633,0.4982073922085014,0.1977059311854995,0.1231444806040437,-0.5538554221403423,,0.7211539429440743,,,-0.004230173559511878,,,,,,0.12635532637478675,-0.14197205711741592,0.6074162922127865,0.21325267539058765,0.0813131746539943,0.7569215503645863,0.7490524128941078,0.6750147151732436,0.6009055449555264,0.12314448060404366,0.12314448060404366,0.12314448060404368,0.6048206878466912,,0.07126743973083016,-0.4296306907059221,-0.5591861102620148,-0.004230173559511878,0.10890067499993374,,,,,,1.0,,,,,,,,,,0.6355064552143259,-0.1113714497817489,,,,,-0.12842744089348007,0.9854759333890789,0.749052412894108,
,,,,,,,,,,,,,,,,,,,,,,,0.8032783256757683,,,,,,,,,,,,0.43317944763047406,-0.25894368928955275,0.6004973950803513,0.6606019697443406,0.39545097500664345,0.39297691213581987,0.7216662876008871,0.8929869893952601,0.7206455580090558,0.8802335310537855,0.4391408494318956,0.4391408494318955,0.43914084943189563,0.9973015570155731,0.829312221872408,,,,,,0.4391408494318956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9993513319653378,0.989265251549643,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.823189633338584,,,,,,,,,,,,0.4259388449986161,-0.28270347483420655,0.5985230409960011,0.6558588032738041,0.3767899910882171,0.3789346331827191,0.7144912697858664,0.8957904913171647,0.7142058717423286,0.8922586747280689,0.4234439229151791,0.42344392291517907,0.4234439229151792,0.9992983153241397,0.8403342077324563,,,,,,0.4234439229151791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993513319653378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993513319653378,1.0,0.9938830398622639,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.8786064185665481,,,,,,,,,,,,0.3999929989889144,-0.3508137213193088,0.5904516292123,0.6378410503198891,0.3190429543478264,0.3359551711109373,0.6863054752527483,0.8984284154637541,0.6880825721941042,0.9211847374243096,0.37309515748891836,0.3730951574889184,0.3730951574889184,0.9973209209366234,0.865495520275933,,,,,,0.37309515748891836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989265251549643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989265251549643,0.9938830398622639,1.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.07508286437421638,0.24425773754220512,,0.4066760437994964,0.38153862289749796,0.419113253618036,,-0.030641641140752268,,0.19669293275827768,,,,,,,,,,,,,,,,,0.6938698356626316,0.7411287033605742,0.9997163991355029,0.41504335455428626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45990707712011214,0.44050370194756705,0.3598002658760828,,,,,,0.204824856859186,0.18876184082493966,0.021378938578954253,,,0.23742401431179036,0.23742401431179067,,,,,,,,,0.452223409618597,0.40856191477413595,0.4397602574751891,,1.0,,,,,,,,,,,,,,,,,,,,,0.4397602574751891,0.3974804523382701,0.452223409618597,0.40856191477413595,0.09340173300365537,-0.15710543140934152,-0.1492257724621551,,,,,1.0,0.9986164262559113,,,,,,,0.41504335455428604,0.4150433545542859,0.41504335455428576,0.19669293275827845,0.41911325361803586,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0604326844387756,0.20884857179140545,,0.36985247718933195,0.35288080843476416,0.3931572540479806,,-0.05181392379590852,,0.18433774617619306,,,,,,,,,,,,,,,,,0.6781874203105539,0.7242625316006479,0.9995853701221993,0.37822490478073034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4225778287951685,0.40335405592317647,0.32403504951952555,,,,,,0.19181714364138971,0.17705775030753107,0.022558252406181638,,,0.2236129908452682,0.22361299084526848,,,,,,,,,0.4149901480559439,0.3792213414736408,0.41245792038508783,,0.9986164262559113,,,,,,,,,,,,,,,,,,,,,0.41245792038508783,0.3729727766755371,0.4149901480559439,0.3792213414736408,0.07759594220011855,-0.1391111407126736,-0.13153382705910271,,,,,0.9986164262559113,1.0,,,,,,,0.3782249047807302,0.37822490478073,0.37822490478072984,0.18433774617619342,0.39315725404798035,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.2083573954513104,0.2083573954513097,,0.20835739545130982,-0.20835739545130974,0.23022298851208392,,-0.9086335355210188,,0.9897635984847158,-0.6256924152769533,,,,,,,0.024704590826948328,,,-0.9983151682334783,,,-0.08029457007230956,,,,,0.2871122609888593,,,,,,,,,,,,,,,,,,,,-0.4525731373974737,,0.45376274037715064,-0.9856370276193894,-0.9856370276193895,-0.9856370276193894,,,,-0.9856370276193894,-0.9856370276193895,,,0.4872512423621074,-0.20835739545130988,-0.20835739545130996,0.20835739545131007,0.20835739545131002,0.20835739545131,0.20835739545130982,,,0.20835739545130977,0.20835739545130974,0.2083573954513098,0.20835739545130988,0.20835739545131,0.990914466648355,0.9904403829248248,0.9876428390084409,0.9917516554287092,-0.6128686358497424,-0.6273791022817912,-0.6252214002298273,,,,0.9901234251309554,0.9886709744283588,-0.9087594846876512,-0.991530695473579,0.9897635984847154,-0.6256924152769536,0.9901234251309554,0.9897635984847156,-0.625692415276954,0.25303150279230835,0.05484312962703047,0.3922357355555675,,-0.9054253917756565,-0.9140869757617999,-0.9833543544659287,0.7263645849976563,-0.6256924152769534,,,,-0.2083573954513098,-0.20835739545131024,-0.995081631728971,-0.9968106807550895,-0.999914693174541,,,,-0.9024718586364688,,0.27103017861391177,0.27103017861391193,,0.9897635984847157,0.8179044640818184,-0.035790781485532205,0.20835739545131007,-0.8902138790685433,,-0.995081631728971,,,0.03807025759944656,,,,,,0.2177448111687236,-0.22261642742796645,0.9980581586650492,-0.610886711699576,0.23022298851208492,-0.998937671965217,-0.9983151682334783,-0.9866305718122308,0.9823872771961598,0.20835739545131002,0.20835739545130985,0.20835739545130993,0.9873685806746495,,0.169709318285836,-0.9527215720186386,-0.908633535521019,0.03807025759944656,-0.1392399050084872,,,,,,0.6355064552143259,,,,,,,,,,1.0,-0.18915731917522316,,,,,0.20795417350835782,-0.8797469372190682,-0.9983151682334789,
,,,,,,-0.9998039392925488,-0.9998039392925487,,-0.9998039392925486,0.9998039392925493,-0.02635787288369591,,0.1747714486816571,,-0.1902111085428194,0.12882326511096504,,,,,,,0.0010908042585563314,-0.9752765581141101,0.9724280063484588,0.9997391597666705,-0.07423952381003115,0.9212190962388735,0.963735402330516,,,,,0.2713127345451898,,,,,,,,,,,,,,,,,,,0.38792551450426943,0.2614619839197208,,0.4142530150685217,0.9999970511640783,0.9999970511640782,0.9999970511640782,,,,0.9999970511640783,0.9999970511640782,,,0.7612881262570591,0.9998039392925491,0.9998039392925486,-0.999803939292549,-0.999803939292549,-0.9998039392925495,-0.999803939292549,,,-0.9998039392925493,-0.9998039392925487,-0.9998039392925488,-0.9998039392925492,-0.9998039392925491,-0.1904914143231496,-0.1903736602689017,-0.18972057251717359,-0.19073590422329867,0.12590137234368956,0.12924844101379687,0.12946470449769015,,,,-0.1898356547937175,-0.19051349323546907,0.1787408883123492,0.19035048794670262,-0.19021110854281945,0.1288232651109651,-0.18983565479371753,-0.19021110854281936,0.12882326511096479,-0.031001756123310846,-0.032975372995547945,-0.09038225896103462,,0.17412277304902787,0.1758695539044953,0.18911915999003331,-0.1457094292566593,0.12882326511096517,0.3567364709494129,0.3712956374533598,0.4166853191895334,0.9998039392925487,0.9998039392925495,0.999832134124003,0.999999489791011,0.99770003637697,,,,0.9343290037544557,,-0.7561182437070845,-0.7561182437070841,,-0.19021110854281922,-0.710687057525143,-0.9298575867610784,-0.9998039392925491,0.17175477505915568,,0.999832134124003,-0.05598119772365367,0.9230254342289113,0.9558847708550011,,,,,,-0.9988161728510119,-0.8959569104808893,-0.19016570106348699,0.1272816502714745,-0.0263578728836947,0.9993945513692004,0.9997391597666704,0.9965736116620799,-0.309305665692765,-0.9998039392925491,-0.9998039392925486,-0.9998039392925488,-0.12240161124105817,,-0.0324873453507341,0.18524628999035972,0.17477144868165712,0.9558847708550011,0.9185456038949099,-0.05598119772365367,0.9230254342289113,-0.9335629299475611,0.9609233031702844,0.9629985215595571,-0.1113714497817489,,,,,,,,,,-0.18915731917522316,1.0,0.3879255145042691,0.387925514504269,0.38792551450426893,,0.870521614351754,0.8384494941623037,0.9997391597666695,
,,,,,,-0.3879255145042694,-0.3879255145042692,,-0.3879255145042694,0.38792551450426943,,,,,,,,,,,,,0.29516536226410023,-0.3002880746590494,0.4541376767609362,,0.8791080936107127,0.6293712723845257,0.39701561195621415,0.4275363462187763,0.7589961077200623,0.46317260148118367,0.5399318422725333,,,,,,,,,,,,,,,,,0.591370043675067,0.504346066561906,0.3983964446379788,1.0,,,,,,,,,,,,,,0.38792551450426926,0.38792551450426926,0.3879255145042693,-0.38792551450426915,-0.38792551450426926,-0.3879255145042694,-0.38792551450426926,,,-0.38792551450426915,-0.3879255145042693,-0.38792551450426915,-0.38792551450426915,-0.3879255145042693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9937212071181634,0.9981066258370497,0.9928014011103978,0.38792551450426926,0.38792551450427093,,,,0.5538339097247951,0.5258745715218596,0.22054181262745107,,,-0.3218144517022379,-0.32181445170223805,,,-0.38792551450426926,-0.3879255145042691,-0.38792551450426926,,,,0.8808508008059107,0.6493038904618659,0.4346607906264871,,0.41504335455428604,,,,-0.3879255145042692,-0.3879255145042694,,,,,,,-0.38792551450426965,-0.3879255145042693,-0.3879255145042692,-0.38792551450426926,0.3879255145042684,,,,,0.4346607906264871,0.36662581466596705,0.8808508008059107,0.6493038904618659,-0.27897351449871355,0.3552659355912303,0.34463414362189815,,,,,0.41504335455428604,0.3782249047807302,,,,,,0.3879255145042691,1.0,0.9999999999999998,1.0,0.539931842272534,0.3970156119562143,,,
,,,,,,-0.3879255145042691,-0.3879255145042691,,-0.38792551450426904,0.3879255145042693,,,,,,,,,,,,,0.2951653622641002,-0.3002880746590492,0.454137676760936,,0.8791080936107128,0.6293712723845253,0.39701561195621415,0.42753634621877584,0.7589961077200629,0.4631726014811838,0.5399318422725331,,,,,,,,,,,,,,,,,0.5913700436750666,0.5043460665619054,0.39839644463797846,1.0,,,,,,,,,,,,,,0.38792551450426904,0.387925514504269,0.38792551450426915,-0.38792551450426904,-0.38792551450426915,-0.38792551450426904,-0.38792551450426915,,,-0.38792551450426915,-0.38792551450426904,-0.387925514504269,-0.38792551450426904,-0.3879255145042691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9937212071181634,0.9981066258370491,0.9928014011103977,0.3879255145042691,0.3879255145042707,,,,0.553833909724795,0.5258745715218595,0.22054181262745087,,,-0.32181445170223805,-0.32181445170223816,,,-0.38792551450426904,-0.38792551450426893,-0.38792551450426915,,,,0.8808508008059104,0.6493038904618655,0.4346607906264871,,0.4150433545542859,,,,-0.38792551450426904,-0.38792551450426904,,,,,,,-0.38792551450426954,-0.38792551450426904,-0.387925514504269,-0.38792551450426915,0.38792551450426815,,,,,0.4346607906264871,0.366625814665967,0.8808508008059104,0.6493038904618655,-0.27897351449871355,0.35526593559123015,0.3446341436218979,,,,,0.4150433545542859,0.37822490478073,,,,,,0.387925514504269,0.9999999999999998,1.0,0.9999999999999997,0.5399318422725338,0.39701561195621415,,,
,,,,,,-0.3879255145042691,-0.3879255145042688,,-0.3879255145042688,0.3879255145042691,,,,,,,,,,,,,0.29516536226410056,-0.3002880746590492,0.45413767676093597,,0.8791080936107132,0.6293712723845253,0.39701561195621393,0.42753634621877634,0.7589961077200627,0.46317260148118394,0.5399318422725329,,,,,,,,,,,,,,,,,0.5913700436750664,0.5043460665619052,0.39839644463797846,1.0,,,,,,,,,,,,,,0.387925514504269,0.3879255145042689,0.38792551450426893,-0.38792551450426876,-0.387925514504269,-0.38792551450426904,-0.3879255145042691,,,-0.3879255145042688,-0.3879255145042689,-0.3879255145042688,-0.38792551450426893,-0.3879255145042689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9937212071181633,0.998106625837049,0.9928014011103973,0.38792551450426893,0.38792551450427065,,,,0.5538339097247948,0.5258745715218592,0.22054181262745065,,,-0.32181445170223755,-0.32181445170223766,,,-0.38792551450426876,-0.38792551450426893,-0.38792551450426904,,,,0.8808508008059102,0.6493038904618657,0.4346607906264868,,0.41504335455428576,,,,-0.3879255145042689,-0.3879255145042688,,,,,,,-0.3879255145042693,-0.3879255145042689,-0.38792551450426876,-0.3879255145042688,0.387925514504268,,,,,0.4346607906264868,0.3666258146659667,0.8808508008059102,0.6493038904618657,-0.2789735144987132,0.3552659355912299,0.3446341436218977,,,,,0.41504335455428576,0.37822490478072984,,,,,,0.38792551450426893,1.0,0.9999999999999997,1.0,0.5399318422725339,0.39701561195621393,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.5524118276294969,0.2265977179071333,,0.5564859788663848,0.3058579013821824,0.7673335725090732,,0.31752628095929414,,0.9999999999999997,,,,,,,,,,,,,,,,,0.6841304439230108,0.43447500966614283,0.19091957795415776,0.539931842272534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5662471525395808,0.555512303132548,0.5004086811424755,,,,,,0.9998306995778455,0.9998299103077777,0.9221234009939637,,,0.24715192752442797,0.24715192752442786,,,,,,,,,0.577926296980494,0.3244799711235636,0.7638085331177132,,0.19669293275827845,,,,,,,,,,,,,,,,,,,,,0.7638085331177132,0.7690638981463652,0.577926296980494,0.3244799711235636,0.42749048794664324,-0.42776888376711586,-0.42793511330514167,,,,,0.19669293275827845,0.18433774617619342,,,,,,,0.539931842272534,0.5399318422725338,0.5399318422725339,1.0,0.7673335725090734,,,
,,,,,,-0.863394930817863,-0.8633949308178627,,-0.863394930817863,0.8633949308178627,-0.21369779197057068,,-0.21767309444437505,,0.23760265439518255,-0.21449550649516522,,,,,,,0.3892580915706648,-0.9128509990284331,0.9539676430310126,0.8765652486118772,-0.04577518415835332,0.8935598618799008,0.9457287596221025,0.8856242093997974,0.4459548226039856,0.4937072847983183,0.7673335725090732,0.9990179516242866,,,,,,,,,,,,,,,,0.8414657887742533,0.7436445793904537,0.40730681192789137,0.3970156119562142,0.9436470166162374,,0.40685710066046316,0.556261089825175,0.5562610898251751,0.5562610898251751,,,,0.556261089825175,0.5562610898251751,,,0.9304316723330603,0.863394930817863,0.8633949308178629,-0.8633949308178628,-0.863394930817863,-0.8633949308178628,-0.863394930817863,,,-0.8633949308178624,-0.8633949308178628,-0.8633949308178626,-0.8633949308178626,-0.863394930817863,0.2343501090775892,0.23588144107421616,0.24146355622889407,0.22791475878676884,-0.20288743587742047,-0.22172508962116214,-0.21575428921778383,,,,0.2390255494724071,0.23269594830349413,-0.22208238133540004,-0.23516646208964637,0.23760265439518274,-0.21449550649516538,0.23902554947240734,0.23760265439518258,-0.2144955064951662,-0.21031096076324335,0.2479505123727309,0.18967799210016675,,-0.21489446697501063,-0.22345143218654076,-0.22562828421262135,0.2007172060702351,-0.2144955064951653,0.3710727655179318,0.38337791587927944,0.4190232410125699,0.8633949308178627,0.8633949308178627,0.8956286629068668,0.886862275149496,0.8540300764714917,0.7767758196058439,0.7576212682307318,0.5789143753511499,0.9934117054166425,,-0.47779368524149624,-0.4777936852414958,,0.23760265439518263,-0.37570193213513803,-0.9433797815187424,-0.8633949308178631,-0.22251464313653116,,0.8956286629068668,-0.024283345070993983,0.8993612307137657,0.9719185486130184,,0.41911325361803586,,,,-0.8735259299054855,-0.9465310565960592,0.21959671276194928,-0.21954722442888042,-0.2136977919705693,0.8707470979981646,0.876565248611877,0.9224291801995732,0.10715739042421715,-0.8633949308178628,-0.8633949308178629,-0.8633949308178628,0.30871762930466096,,-0.11009835991914808,-0.22298063858776102,-0.217673094444375,0.9719185486130184,0.9034915950532131,-0.024283345070993983,0.8993612307137657,-0.900949499767727,0.9222783259126773,0.9257283899034829,-0.12842744089348007,,,,0.41911325361803586,0.39315725404798035,,,,,0.20795417350835782,0.870521614351754,0.3970156119562143,0.39701561195621415,0.39701561195621393,0.7673335725090734,1.0,0.49266962958769733,0.8765652486118769,
,,,,,,,,,,,-0.8770067385092704,,0.9263324669885292,,0.8384494941623046,0.9905809466081459,,,,,,,0.9997491523670673,,,0.8506774858212719,,,0.4586733793508805,,,,,0.4536289079224732,,,,,,,,,,,,,,,,,,,,0.7529075164386825,,0.9953817254074001,,,,,,,,,,,,,,,,,,,,,,,,,0.833224602520618,0.8358316087570362,0.8436737056722278,,0.990580946608146,0.990580946608146,0.9905809466081459,,,,0.8922325368543996,0.6292909444603207,0.9856490355158489,-0.8846613627379564,0.8384494941623037,0.9905809466081459,0.8922325368543986,0.8384494941623034,0.9905809466081447,-0.8670439684656904,0.9808313552677461,0.9905809466081459,,0.9220920374653392,0.9433655636101619,0.9390723583567206,-0.9729111647343537,0.990580946608146,,,,,,0.8283235189019248,0.8389995811894839,0.8734618345794821,,,,0.5891506692623164,,,,,0.8384494941623039,0.8384494941623045,0.990580946608146,,0.9320971563149019,,0.8283235189019248,,,0.5165942990544924,,,,,,-0.8770067385092705,0.9263324669885293,-0.9309872251641866,0.9733105169416775,-0.877006738509271,0.8569031475978244,0.8506774858212719,0.7905010975196027,0.8384494941623046,,,,0.8384494941623042,,0.919311520724327,0.9993583545022717,0.9263324669885292,0.5165942990544924,0.385379188294535,,,,,,0.9854759333890789,,,,,,,,,,-0.8797469372190682,0.8384494941623037,,,,,0.49266962958769733,1.0,0.8506774858212717,
